INTERVAL_DATETIME,REGIONID,POWER
2018-06-02,SA1,429.083
2018-06-02,TAS1,54.385
2018-06-02,TASN,32.441
2018-06-02,TASS,24.927
2018-06-02,VIC1,625.817
2018-06-03,NSW1,658.895
2018-06-03,QLD1,1162.231
2018-06-03,QLDC,115.333
2018-06-03,QLDN,199.784
2018-06-03,QLDS,850.419
2018-06-03,SA1,444.125
2018-06-03,TAS1,55.301
2018-06-03,TASN,32.599
2018-06-03,TASS,22.471
2018-06-03,VIC1,555.686
2018-06-04,NSW1,587.453
2018-06-04,QLD1,1162.756
2018-06-04,QLDC,112.977
2018-06-04,QLDN,194.542
2018-06-04,QLDS,858.374
2018-06-04,SA1,395.652
2018-06-04,TAS1,56.942
2018-06-04,TASN,25.032
2018-06-04,TASS,32.186
2018-06-04,VIC1,569.488
2018-06-05,NSW1,524.507
2018-06-05,QLD1,1181.747
2018-06-05,QLDC,110.992
2018-06-05,QLDN,198.501
2018-06-05,QLDS,880.434
2018-06-05,SA1,437.131
2018-06-05,TAS1,54.382
2018-06-05,TASN,30.683
2018-06-05,TASS,25.09
2018-06-05,VIC1,565.644
2018-06-06,NSW1,495.62
2018-06-06,QLD1,1112.504
2018-06-06,QLDC,101.878
2018-06-06,QLDN,184.266
2018-06-06,QLDS,833.913
2018-06-06,SA1,444.196
2018-06-06,TAS1,57.48
2018-06-06,TASN,28.254
2018-06-06,TASS,33.464
2018-06-06,VIC1,627.696
2018-06-07,NSW1,718.248
2018-06-07,QLD1,702.287
2018-06-07,QLDC,94.378
2018-06-07,QLDN,184.181
2018-06-07,QLDS,425.523
2018-06-07,SA1,241.402
2018-06-07,TAS1,28.156
2018-06-07,TASN,11.826
2018-06-07,TASS,17.824
2018-06-07,VIC1,256.857
2018-06-08,NSW1,313.832
2018-06-08,QLD1,953.813
2018-06-08,QLDC,110.43
2018-06-08,QLDN,165.445
2018-06-08,QLDS,700.189
2018-06-08,SA1,116.265
2018-06-08,TAS1,32.135
2018-06-08,TASN,13.934
2018-06-08,TASS,22.942
2018-06-08,VIC1,105.745
2018-06-09,NSW1,392.954
2018-06-09,QLD1,816.48
2018-06-09,QLDC,76.565
2018-06-09,QLDN,143.317
2018-06-09,QLDS,639.131
2018-06-09,SA1,301.555
2018-06-09,TAS1,64.813
2018-06-09,TASN,33.229
2018-06-09,TASS,31.739
2018-06-09,VIC1,439.539
2018-06-10,NSW1,571.799
2018-06-10,QLD1,1007.605
2018-06-10,QLDC,105.251
2018-06-10,QLDN,160.063
2018-06-10,QLDS,774.147
2018-06-10,SA1,367.54
2018-06-10,TAS1,56.679
2018-06-10,TASN,25.572
2018-06-10,TASS,32.591
2018-06-10,VIC1,616.835
2018-06-11,NSW1,759.765
2018-06-11,QLD1,1181.557
2018-06-11,QLDC,110.691
2018-06-11,QLDN,193.201
2018-06-11,QLDS,881.394
2018-06-11,SA1,373.586
2018-06-11,TAS1,49.421
2018-06-11,TASN,19.339
2018-06-11,TASS,32.018
2018-06-11,VIC1,611.078
2018-06-12,NSW1,609.442
2018-06-12,QLD1,1135.453
2018-06-12,QLDC,111.117
2018-06-12,QLDN,195.312
2018-06-12,QLDS,853.382
2018-06-12,SA1,251.259
2018-06-12,TAS1,19.102
2018-06-12,TASN,4.147
2018-06-12,TASS,16.672
2018-06-12,VIC1,426.485
2018-06-13,NSW1,632.5
2018-06-13,QLD1,933.75
2018-06-13,QLDC,108.045
2018-06-13,QLDN,192.954
2018-06-13,QLDS,673.756
2018-06-13,SA1,363.861
2018-06-13,TAS1,54.41
2018-06-13,TASN,32.144
2018-06-13,TASS,21.851
2018-06-13,VIC1,329.981
2018-06-14,NSW1,829.449
2018-06-14,QLD1,842.973
2018-06-14,QLDC,45.423
2018-06-14,QLDN,173.474
2018-06-14,QLDS,635.835
2018-06-14,SA1,353.122
2018-06-14,TAS1,44.144
2018-06-14,TASN,20.886
2018-06-14,TASS,30.241
2018-06-14,VIC1,519.148
2018-06-15,NSW1,740.614
2018-06-15,QLD1,1157.923
2018-06-15,QLDC,106.243
2018-06-15,QLDN,176.548
2018-06-15,QLDS,885.432
2018-06-15,SA1,355.216
2018-06-15,TAS1,50.712
2018-06-15,TASN,29.601
2018-06-15,TASS,24.535
2018-06-15,VIC1,244.398
2018-06-16,NSW1,791.258
2018-06-16,QLD1,1165.42
2018-06-16,QLDC,104.383
2018-06-16,QLDN,175.336
2018-06-16,QLDS,889.441
2018-06-16,SA1,321.666
2018-06-16,TAS1,37.248
2018-06-16,TASN,21.23
2018-06-16,TASS,19.586
2018-06-16,VIC1,380.094
2018-06-17,NSW1,718.481
2018-06-17,QLD1,1120.901
2018-06-17,QLDC,88.878
2018-06-17,QLDN,153.484
2018-06-17,QLDS,894.961
2018-06-17,SA1,330.633
2018-06-17,TAS1,37.36
2018-06-17,TASN,28.847
2018-06-17,TASS,7.872
2018-06-17,VIC1,280.101
2018-06-18,NSW1,545.774
2018-06-18,QLD1,1245.953
2018-06-18,QLDC,120.723
2018-06-18,QLDN,198.666
2018-06-18,QLDS,926.445
2018-06-18,SA1,255.997
2018-06-18,TAS1,37.893
2018-06-18,TASN,28.193
2018-06-18,TASS,10.51
2018-06-18,VIC1,304.993
2018-06-19,NSW1,494.139
2018-06-19,QLD1,1227.34
2018-06-19,QLDC,119.636
2018-06-19,QLDN,200.161
2018-06-19,QLDS,910.876
2018-06-19,SA1,346.333
2018-06-19,TAS1,64.902
2018-06-19,TASN,32.757
2018-06-19,TASS,32.893
2018-06-19,VIC1,590.004
2018-06-20,NSW1,683.066
2018-06-20,QLD1,1107.741
2018-06-20,QLDC,114.449
2018-06-20,QLDN,196.2
2018-06-20,QLDS,819.008
2018-06-20,SA1,452.265
2018-06-20,TAS1,38.584
2018-06-20,TASN,15.628
2018-06-20,TASS,26.039
2018-06-20,VIC1,458.727
2018-06-21,NSW1,597.722
2018-06-21,QLD1,1087.002
2018-06-21,QLDC,104.906
2018-06-21,QLDN,172.281
2018-06-21,QLDS,809.803
2018-06-21,SA1,424.895
2018-06-21,TAS1,54.474
2018-06-21,TASN,31.856
2018-06-21,TASS,26.08
2018-06-21,VIC1,610.708
2018-06-22,NSW1,816.672
2018-06-22,QLD1,1126.036
2018-06-22,QLDC,98.223
2018-06-22,QLDN,163.348
2018-06-22,QLDS,875.932
2018-06-22,SA1,462.97
2018-06-22,TAS1,30.833
2018-06-22,TASN,16.053
2018-06-22,TASS,16.278
2018-06-22,VIC1,586.925
2018-06-23,NSW1,849.432
2018-06-23,QLD1,1084.401
2018-06-23,QLDC,103.835
2018-06-23,QLDN,147.403
2018-06-23,QLDS,834.772
2018-06-23,SA1,391.292
2018-06-23,TAS1,53.599
2018-06-23,TASN,32.632
2018-06-23,TASS,27.442
2018-06-23,VIC1,226.916
2018-06-24,NSW1,834.826
2018-06-24,QLD1,1101.957
2018-06-24,QLDC,111.746
2018-06-24,QLDN,145.148
2018-06-24,QLDS,851.535
2018-06-24,SA1,217.672
2018-06-24,TAS1,36.436
2018-06-24,TASN,27.327
2018-06-24,TASS,13.93
2018-06-24,VIC1,315.295
2018-06-25,NSW1,836.689
2018-06-25,QLD1,980.865
2018-06-25,QLDC,90.148
2018-06-25,QLDN,155.608
2018-06-25,QLDS,745.064
2018-06-25,SA1,429.698
2018-06-25,TAS1,49.142
2018-06-25,TASN,31.914
2018-06-25,TASS,18.168
2018-06-25,VIC1,354.064
2018-06-26,NSW1,733.662
2018-06-26,QLD1,745.124
2018-06-26,QLDC,38.816
2018-06-26,QLDN,119.01
2018-06-26,QLDS,637.534
2018-06-26,SA1,385.236
2018-06-26,TAS1,63.546
2018-06-26,TASN,31.669
2018-06-26,TASS,31.638
2018-06-26,VIC1,522.058
2018-06-27,NSW1,531.266
2018-06-27,QLD1,325.104
2018-06-27,QLDC,78.672
2018-06-27,QLDN,111.187
2018-06-27,QLDS,173.904
2018-06-27,SA1,442.443
2018-06-27,TAS1,45.579
2018-06-27,TASN,19.267
2018-06-27,TASS,26.408
2018-06-27,VIC1,323.153
2018-06-28,NSW1,483.931
2018-06-28,QLD1,675.209
2018-06-28,QLDC,91.776
2018-06-28,QLDN,129.24
2018-06-28,QLDS,491.975
2018-06-28,SA1,362.777
2018-06-28,TAS1,57.048
2018-06-28,TASN,27.858
2018-06-28,TASS,29.056
2018-06-28,VIC1,291.14
2018-06-29,NSW1,716.357
2018-06-29,QLD1,1094.183
2018-06-29,QLDC,105.682
2018-06-29,QLDN,151.002
2018-06-29,QLDS,854.865
2018-06-29,SA1,263.043
2018-06-29,TAS1,25.109
2018-06-29,TASN,17.595
2018-06-29,TASS,8.045
2018-06-29,VIC1,316.722
2018-06-30,NSW1,804.206
2018-06-30,QLD1,892.592
2018-06-30,QLDC,98.634
2018-06-30,QLDN,106.605
2018-06-30,QLDS,703.271
2018-06-30,SA1,431.695
2018-06-30,TAS1,38.009
2018-06-30,TASN,18.146
2018-06-30,TASS,21.552
2018-06-30,VIC1,346.957
2018-07-01,NSW1,755.831
2018-07-01,QLD1,443.425
2018-07-01,QLDC,24.781
2018-07-01,QLDN,86.977
2018-07-01,QLDS,360.328
2018-07-01,SA1,450.871
2018-07-01,TAS1,58.148
2018-07-01,TASN,31.574
2018-07-01,TASS,27.368
2018-07-01,VIC1,575.941
2018-07-02,NSW1,507.623
2018-07-02,QLD1,878.589
2018-07-02,QLDC,68.387
2018-07-02,QLDN,93.778
2018-07-02,QLDS,722.618
2018-07-02,SA1,438.879
2018-07-02,TAS1,62.248
2018-07-02,TASN,31.013
2018-07-02,TASS,32.422
2018-07-02,VIC1,653.975
2018-07-03,NSW1,671.842
2018-07-03,QLD1,1044.739
2018-07-03,QLDC,111.995
2018-07-03,QLDN,156.945
2018-07-03,QLDS,786.153
2018-07-03,SA1,477.18
2018-07-03,TAS1,27.676
2018-07-03,TASN,14.516
2018-07-03,TASS,18.84
2018-07-03,VIC1,418.193
2018-07-04,NSW1,768.878
2018-07-04,QLD1,1034.149
2018-07-04,QLDC,88.699
2018-07-04,QLDN,187.444
2018-07-04,QLDS,785.971
2018-07-04,SA1,361.245
2018-07-04,TAS1,44.228
2018-07-04,TASN,19.143
2018-07-04,TASS,27.463
2018-07-04,VIC1,442.727
2018-07-05,NSW1,749.955
2018-07-05,QLD1,784.103
2018-07-05,QLDC,103.684
2018-07-05,QLDN,183.931
2018-07-05,QLDS,506.568
2018-07-05,SA1,131.984
2018-07-05,TAS1,48.892
2018-07-05,TASN,17.466
2018-07-05,TASS,33.061
2018-07-05,VIC1,281.039
2018-07-06,NSW1,620.326
2018-07-06,QLD1,762.985
2018-07-06,QLDC,77.792
2018-07-06,QLDN,138.964
2018-07-06,QLDS,546.698
2018-07-06,SA1,401.472
2018-07-06,TAS1,52.976
2018-07-06,TASN,31.341
2018-07-06,TASS,32.601
2018-07-06,VIC1,549.177
2018-07-07,NSW1,719.356
2018-07-07,QLD1,672.904
2018-07-07,QLDC,87.919
2018-07-07,QLDN,131.744
2018-07-07,QLDS,464.566
2018-07-07,SA1,417.208
2018-07-07,TAS1,56.906
2018-07-07,TASN,32.151
2018-07-07,TASS,25.791
2018-07-07,VIC1,447.566
2018-07-08,NSW1,815.092
2018-07-08,QLD1,1213.964
2018-07-08,QLDC,122.4
2018-07-08,QLDN,192.665
2018-07-08,QLDS,908.249
2018-07-08,SA1,273.542
2018-07-08,TAS1,45.355
2018-07-08,TASN,33.361
2018-07-08,TASS,13.298
2018-07-08,VIC1,382.244
2018-07-09,NSW1,791.551
2018-07-09,QLD1,1225.758
2018-07-09,QLDC,117.712
2018-07-09,QLDN,209.334
2018-07-09,QLDS,902.098
2018-07-09,SA1,169.773
2018-07-09,TAS1,58.866
2018-07-09,TASN,33.142
2018-07-09,TASS,26.077
2018-07-09,VIC1,412.266
2018-07-10,NSW1,827.497
2018-07-10,QLD1,1146.501
2018-07-10,QLDC,112.73
2018-07-10,QLDN,194.36
2018-07-10,QLDS,841.192
2018-07-10,SA1,444.808
2018-07-10,TAS1,68.271
2018-07-10,TASN,34.494
2018-07-10,TASS,33.902
2018-07-10,VIC1,440.602
2018-07-11,NSW1,788.165
2018-07-11,QLD1,961.882
2018-07-11,QLDC,103.003
2018-07-11,QLDN,186.515
2018-07-11,QLDS,728.844
2018-07-11,SA1,447.191
2018-07-11,TAS1,55.129
2018-07-11,TASN,26.243
2018-07-11,TASS,31.06
2018-07-11,VIC1,328.183
2018-07-12,NSW1,793.122
2018-07-12,QLD1,1006.741
2018-07-12,QLDC,111.07
2018-07-12,QLDN,176.403
2018-07-12,QLDS,718.478
2018-07-12,SA1,326.243
2018-07-12,TAS1,58.94
2018-07-12,TASN,30.416
2018-07-12,TASS,32.77
2018-07-12,VIC1,437.75
2018-07-13,NSW1,921.016
2018-07-13,QLD1,1257.531
2018-07-13,QLDC,119.607
2018-07-13,QLDN,200.086
2018-07-13,QLDS,942.943
2018-07-13,SA1,445.763
2018-07-13,TAS1,65.647
2018-07-13,TASN,33.615
2018-07-13,TASS,31.688
2018-07-13,VIC1,506.318
2018-07-14,NSW1,896.224
2018-07-14,QLD1,1224.37
2018-07-14,QLDC,121.936
2018-07-14,QLDN,188.02
2018-07-14,QLDS,919.967
2018-07-14,SA1,497.853
2018-07-14,TAS1,57.118
2018-07-14,TASN,34.152
2018-07-14,TASS,23.629
2018-07-14,VIC1,673.202
2018-07-15,NSW1,931.978
2018-07-15,QLD1,1215.314
2018-07-15,QLDC,112.123
2018-07-15,QLDN,193.998
2018-07-15,QLDS,911.226
2018-07-15,SA1,455.737
2018-07-15,TAS1,41.466
2018-07-15,TASN,16.008
2018-07-15,TASS,25.557
2018-07-15,VIC1,661.226
2018-07-16,NSW1,848.025
2018-07-16,QLD1,1214.882
2018-07-16,QLDC,115.818
2018-07-16,QLDN,190.894
2018-07-16,QLDS,910.361
2018-07-16,SA1,431.258
2018-07-16,TAS1,39.467
2018-07-16,TASN,8.624
2018-07-16,TASS,33.736
2018-07-16,VIC1,311.522
2018-07-17,NSW1,907.033
2018-07-17,QLD1,1228.633
2018-07-17,QLDC,117.351
2018-07-17,QLDN,187.067
2018-07-17,QLDS,924.709
2018-07-17,SA1,362.075
2018-07-17,TAS1,57.346
2018-07-17,TASN,24.645
2018-07-17,TASS,32.645
2018-07-17,VIC1,677.306
2018-07-18,NSW1,901.312
2018-07-18,QLD1,1169.769
2018-07-18,QLDC,115.651
2018-07-18,QLDN,139.39
2018-07-18,QLDS,916.638
2018-07-18,SA1,474.801
2018-07-18,TAS1,29.944
2018-07-18,TASN,17.265
2018-07-18,TASS,18.598
2018-07-18,VIC1,684.558
2018-07-19,NSW1,725.894
2018-07-19,QLD1,1178.661
2018-07-19,QLDC,116.901
2018-07-19,QLDN,162.686
2018-07-19,QLDS,917.449
2018-07-19,SA1,209.792
2018-07-19,TAS1,31.387
2018-07-19,TASN,7.56
2018-07-19,TASS,27.644
2018-07-19,VIC1,617.789
2018-07-20,NSW1,753.064
2018-07-20,QLD1,1008.665
2018-07-20,QLDC,77.15
2018-07-20,QLDN,159.881
2018-07-20,QLDS,793.558
2018-07-20,SA1,443.301
2018-07-20,TAS1,49.72
2018-07-20,TASN,24.861
2018-07-20,TASS,28.893
2018-07-20,VIC1,521.016
2018-07-21,NSW1,912.055
2018-07-21,QLD1,1255.541
2018-07-21,QLDC,118.266
2018-07-21,QLDN,195.752
2018-07-21,QLDS,946.17
2018-07-21,SA1,325.786
2018-07-21,TAS1,64.075
2018-07-21,TASN,33.513
2018-07-21,TASS,31.653
2018-07-21,VIC1,441.607
2018-07-22,NSW1,923.302
2018-07-22,QLD1,1134.997
2018-07-22,QLDC,117.694
2018-07-22,QLDN,179.107
2018-07-22,QLDS,846.922
2018-07-22,SA1,487.691
2018-07-22,TAS1,43.635
2018-07-22,TASN,11.441
2018-07-22,TASS,34.272
2018-07-22,VIC1,660.696
2018-07-23,NSW1,922.304
2018-07-23,QLD1,1140.772
2018-07-23,QLDC,109.669
2018-07-23,QLDN,171.347
2018-07-23,QLDS,871.086
2018-07-23,SA1,207.832
2018-07-23,TAS1,28.747
2018-07-23,TASN,18.932
2018-07-23,TASS,11.993
2018-07-23,VIC1,414.376
2018-07-24,NSW1,898.143
2018-07-24,QLD1,1181.868
2018-07-24,QLDC,108.744
2018-07-24,QLDN,177.219
2018-07-24,QLDS,902.982
2018-07-24,SA1,470.979
2018-07-24,TAS1,43.989
2018-07-24,TASN,16.779
2018-07-24,TASS,28.024
2018-07-24,VIC1,507.333
2018-07-25,NSW1,851.804
2018-07-25,QLD1,959.384
2018-07-25,QLDC,103.251
2018-07-25,QLDN,178.446
2018-07-25,QLDS,697.976
2018-07-25,SA1,389.667
2018-07-25,TAS1,59.825
2018-07-25,TASN,36.018
2018-07-25,TASS,31.771
2018-07-25,VIC1,568.431
2018-07-26,NSW1,878.117
2018-07-26,QLD1,1199.146
2018-07-26,QLDC,112.29
2018-07-26,QLDN,190.873
2018-07-26,QLDS,899.418
2018-07-26,SA1,480.444
2018-07-26,TAS1,51.328
2018-07-26,TASN,34.368
2018-07-26,TASS,16.355
2018-07-26,VIC1,515.05
2018-07-27,NSW1,858.0
2018-07-27,QLD1,1197.491
2018-07-27,QLDC,99.81
2018-07-27,QLDN,192.415
2018-07-27,QLDS,913.308
2018-07-27,SA1,450.26
2018-07-27,TAS1,37.944
2018-07-27,TASN,14.628
2018-07-27,TASS,29.811
2018-07-27,VIC1,581.26
2018-07-28,NSW1,696.779
2018-07-28,QLD1,1200.433
2018-07-28,QLDC,104.308
2018-07-28,QLDN,195.116
2018-07-28,QLDS,903.6
2018-07-28,SA1,458.415
2018-07-28,TAS1,70.24
2018-07-28,TASN,37.686
2018-07-28,TASS,32.455
2018-07-28,VIC1,529.185
2018-07-29,NSW1,801.708
2018-07-29,QLD1,1218.729
2018-07-29,QLDC,114.057
2018-07-29,QLDN,198.373
2018-07-29,QLDS,914.474
2018-07-29,SA1,437.954
2018-07-29,TAS1,25.007
2018-07-29,TASN,15.346
2018-07-29,TASS,15.072
2018-07-29,VIC1,523.71
2018-07-30,NSW1,941.235
2018-07-30,QLD1,1308.847
2018-07-30,QLDC,122.535
2018-07-30,QLDN,199.246
2018-07-30,QLDS,987.334
2018-07-30,SA1,391.749
2018-07-30,TAS1,57.516
2018-07-30,TASN,30.75
2018-07-30,TASS,29.226
2018-07-30,VIC1,394.675
2018-07-31,NSW1,890.086
2018-07-31,QLD1,1290.156
2018-07-31,QLDC,120.006
2018-07-31,QLDN,206.163
2018-07-31,QLDS,971.627
2018-07-31,SA1,459.193
2018-07-31,TAS1,57.458
2018-07-31,TASN,29.904
2018-07-31,TASS,30.062
2018-07-31,VIC1,590.783
2018-08-01,NSW1,911.371
2018-08-01,QLD1,1270.825
2018-08-01,QLDC,119.215
2018-08-01,QLDN,197.059
2018-08-01,QLDS,957.081
2018-08-01,SA1,392.121
2018-08-01,TAS1,60.438
2018-08-01,TASN,36.939
2018-08-01,TASS,27.773
2018-08-01,VIC1,640.74
2018-08-02,NSW1,818.272
2018-08-02,QLD1,1237.884
2018-08-02,QLDC,121.984
2018-08-02,QLDN,192.256
2018-08-02,QLDS,931.235
2018-08-02,SA1,460.219
2018-08-02,TAS1,50.7
2018-08-02,TASN,27.629
2018-08-02,TASS,25.582
2018-08-02,VIC1,753.298
2018-08-03,NSW1,913.276
2018-08-03,QLD1,1145.623
2018-08-03,QLDC,112.031
2018-08-03,QLDN,167.164
2018-08-03,QLDS,899.586
2018-08-03,SA1,417.691
2018-08-03,TAS1,48.479
2018-08-03,TASN,21.132
2018-08-03,TASS,29.085
2018-08-03,VIC1,508.662
2018-08-04,NSW1,937.287
2018-08-04,QLD1,1247.921
2018-08-04,QLDC,117.927
2018-08-04,QLDN,198.028
2018-08-04,QLDS,936.287
2018-08-04,SA1,480.534
2018-08-04,TAS1,67.253
2018-08-04,TASN,34.082
2018-08-04,TASS,33.849
2018-08-04,VIC1,475.103
2018-08-05,NSW1,929.761
2018-08-05,QLD1,1243.352
2018-08-05,QLDC,117.86
2018-08-05,QLDN,197.542
2018-08-05,QLDS,931.786
2018-08-05,SA1,267.469
2018-08-05,TAS1,51.87
2018-08-05,TASN,24.021
2018-08-05,TASS,31.951
2018-08-05,VIC1,774.229
2018-08-06,NSW1,639.523
2018-08-06,QLD1,1246.724
2018-08-06,QLDC,106.595
2018-08-06,QLDN,195.055
2018-08-06,QLDS,949.137
2018-08-06,SA1,385.564
2018-08-06,TAS1,41.431
2018-08-06,TASN,21.686
2018-08-06,TASS,25.323
2018-08-06,VIC1,478.338
2018-08-07,NSW1,922.051
2018-08-07,QLD1,948.615
2018-08-07,QLDC,84.813
2018-08-07,QLDN,110.166
2018-08-07,QLDS,788.007
2018-08-07,SA1,349.731
2018-08-07,TAS1,61.008
2018-08-07,TASN,37.814
2018-08-07,TASS,26.367
2018-08-07,VIC1,503.853
2018-08-08,NSW1,807.095
2018-08-08,QLD1,1345.787
2018-08-08,QLDC,128.043
2018-08-08,QLDN,208.48
2018-08-08,QLDS,1009.335
2018-08-08,SA1,450.263
2018-08-08,TAS1,62.624
2018-08-08,TASN,32.36
2018-08-08,TASS,34.076
2018-08-08,VIC1,432.346
2018-08-09,NSW1,967.107
2018-08-09,QLD1,1309.969
2018-08-09,QLDC,126.684
2018-08-09,QLDN,191.054
2018-08-09,QLDS,1001.091
2018-08-09,SA1,536.628
2018-08-09,TAS1,49.041
2018-08-09,TASN,25.088
2018-08-09,TASS,27.928
2018-08-09,VIC1,446.203
2018-08-10,NSW1,948.152
2018-08-10,QLD1,1263.093
2018-08-10,QLDC,123.792
2018-08-10,QLDN,211.344
2018-08-10,QLDS,941.312
2018-08-10,SA1,376.801
2018-08-10,TAS1,37.987
2018-08-10,TASN,18.981
2018-08-10,TASS,21.286
2018-08-10,VIC1,791.207
2018-08-11,NSW1,926.934
2018-08-11,QLD1,1215.03
2018-08-11,QLDC,100.124
2018-08-11,QLDN,183.996
2018-08-11,QLDS,939.161
2018-08-11,SA1,425.031
2018-08-11,TAS1,32.946
2018-08-11,TASN,20.391
2018-08-11,TASS,18.913
2018-08-11,VIC1,421.331
2018-08-12,NSW1,973.657
2018-08-12,QLD1,1317.508
2018-08-12,QLDC,122.986
2018-08-12,QLDN,202.263
2018-08-12,QLDS,992.529
2018-08-12,SA1,398.307
2018-08-12,TAS1,55.929
2018-08-12,TASN,31.56
2018-08-12,TASS,28.941
2018-08-12,VIC1,676.57
2018-08-13,NSW1,943.303
2018-08-13,QLD1,1351.12
2018-08-13,QLDC,127.205
2018-08-13,QLDN,216.007
2018-08-13,QLDS,1008.578
2018-08-13,SA1,271.496
2018-08-13,TAS1,47.343
2018-08-13,TASN,26.82
2018-08-13,TASS,25.858
2018-08-13,VIC1,438.193
2018-08-14,NSW1,1061.209
2018-08-14,QLD1,1376.472
2018-08-14,QLDC,131.848
2018-08-14,QLDN,208.532
2018-08-14,QLDS,1042.092
2018-08-14,SA1,602.808
2018-08-14,TAS1,46.362
2018-08-14,TASN,24.205
2018-08-14,TASS,26.254
2018-08-14,VIC1,819.314
2018-08-15,NSW1,1055.413
2018-08-15,QLD1,1379.66
2018-08-15,QLDC,129.894
2018-08-15,QLDN,201.645
2018-08-15,QLDS,1063.544
2018-08-15,SA1,422.19
2018-08-15,TAS1,42.231
2018-08-15,TASN,32.777
2018-08-15,TASS,14.0
2018-08-15,VIC1,664.198
2018-08-16,NSW1,1003.778
2018-08-16,QLD1,1353.405
2018-08-16,QLDC,132.51
2018-08-16,QLDN,195.219
2018-08-16,QLDS,1027.856
2018-08-16,SA1,497.83
2018-08-16,TAS1,69.908
2018-08-16,TASN,40.312
2018-08-16,TASS,29.634
2018-08-16,VIC1,601.353
2018-08-17,NSW1,1030.049
2018-08-17,QLD1,1410.182
2018-08-17,QLDC,130.312
2018-08-17,QLDN,219.152
2018-08-17,QLDS,1061.012
2018-08-17,SA1,471.27
2018-08-17,TAS1,51.342
2018-08-17,TASN,24.18
2018-08-17,TASS,29.97
2018-08-17,VIC1,768.475
2018-08-18,NSW1,936.856
2018-08-18,QLD1,1418.692
2018-08-18,QLDC,130.718
2018-08-18,QLDN,222.115
2018-08-18,QLDS,1073.443
2018-08-18,SA1,518.435
2018-08-18,TAS1,59.005
2018-08-18,TASN,32.815
2018-08-18,TASS,27.098
2018-08-18,VIC1,571.955
2018-08-19,NSW1,1008.232
2018-08-19,QLD1,1448.519
2018-08-19,QLDC,136.679
2018-08-19,QLDN,215.604
2018-08-19,QLDS,1116.067
2018-08-19,SA1,363.783
2018-08-19,TAS1,72.526
2018-08-19,TASN,44.588
2018-08-19,TASS,31.04
2018-08-19,VIC1,620.823
2018-08-20,NSW1,1115.61
2018-08-20,QLD1,1490.924
2018-08-20,QLDC,142.202
2018-08-20,QLDN,214.385
2018-08-20,QLDS,1134.53
2018-08-20,SA1,343.829
2018-08-20,TAS1,31.799
2018-08-20,TASN,16.481
2018-08-20,TASS,19.325
2018-08-20,VIC1,468.513
2018-08-21,NSW1,1011.765
2018-08-21,QLD1,1438.655
2018-08-21,QLDC,140.017
2018-08-21,QLDN,195.865
2018-08-21,QLDS,1111.198
2018-08-21,SA1,450.837
2018-08-21,TAS1,55.151
2018-08-21,TASN,32.473
2018-08-21,TASS,22.743
2018-08-21,VIC1,455.234
2018-08-22,NSW1,899.532
2018-08-22,QLD1,1457.52
2018-08-22,QLDC,137.641
2018-08-22,QLDN,221.112
2018-08-22,QLDS,1117.023
2018-08-22,SA1,600.457
2018-08-22,TAS1,67.92
2018-08-22,TASN,41.866
2018-08-22,TASS,26.243
2018-08-22,VIC1,520.471
2018-08-23,NSW1,801.793
2018-08-23,QLD1,1328.159
2018-08-23,QLDC,135.858
2018-08-23,QLDN,222.35
2018-08-23,QLDS,971.151
2018-08-23,SA1,467.796
2018-08-23,TAS1,76.334
2018-08-23,TASN,42.528
2018-08-23,TASS,35.286
2018-08-23,VIC1,785.962
2018-08-24,NSW1,819.827
2018-08-24,QLD1,1228.374
2018-08-24,QLDC,126.869
2018-08-24,QLDN,218.539
2018-08-24,QLDS,892.728
2018-08-24,SA1,595.354
2018-08-24,TAS1,77.563
2018-08-24,TASN,43.039
2018-08-24,TASS,34.548
2018-08-24,VIC1,856.781
2018-08-25,NSW1,598.928
2018-08-25,QLD1,1127.86
2018-08-25,QLDC,130.817
2018-08-25,QLDN,165.693
2018-08-25,QLDS,896.668
2018-08-25,SA1,600.079
2018-08-25,TAS1,74.113
2018-08-25,TASN,39.032
2018-08-25,TASS,36.363
2018-08-25,VIC1,862.716
2018-08-26,NSW1,490.366
2018-08-26,QLD1,718.711
2018-08-26,QLDC,105.738
2018-08-26,QLDN,188.91
2018-08-26,QLDS,480.433
2018-08-26,SA1,570.557
2018-08-26,TAS1,57.461
2018-08-26,TASN,26.251
2018-08-26,TASS,31.516
2018-08-26,VIC1,805.864
2018-08-27,NSW1,663.425
2018-08-27,QLD1,1435.702
2018-08-27,QLDC,140.262
2018-08-27,QLDN,232.753
2018-08-27,QLDS,1065.31
2018-08-27,SA1,583.32
2018-08-27,TAS1,67.936
2018-08-27,TASN,45.445
2018-08-27,TASS,28.042
2018-08-27,VIC1,771.083
2018-08-28,NSW1,987.621
2018-08-28,QLD1,1318.857
2018-08-28,QLDC,129.77
2018-08-28,QLDN,224.919
2018-08-28,QLDS,977.127
2018-08-28,SA1,577.072
2018-08-28,TAS1,60.883
2018-08-28,TASN,40.021
2018-08-28,TASS,27.125
2018-08-28,VIC1,727.91
2018-08-29,NSW1,1203.268
2018-08-29,QLD1,1488.24
2018-08-29,QLDC,137.787
2018-08-29,QLDN,205.008
2018-08-29,QLDS,1146.303
2018-08-29,SA1,610.736
2018-08-29,TAS1,62.14
2018-08-29,TASN,39.024
2018-08-29,TASS,26.922
